branch	branch_url	first_commit	last_commit	days_idle	tip_author	author_in_sourcegraph_org	ahead_of_main	behind_main	pr_number	pr_url	pr_opened	pr_author	pr_author_in_sourcegraph_org	pr_status	assessment
SEC-3728-admin-passkey-docs	https://github.com/sourcegraph/docs/tree/SEC-3728-admin-passkey-docs	2026-02-18	2026-02-18	205	cbrnrd	yes	1	209	1615	https://github.com/sourcegraph/docs/pull/1615	2026-02-18	cbrnrd	yes	closed unmerged 2026-03-04	DELETE: PR closed without merge
Update-AWS-AMI-docs	https://github.com/sourcegraph/docs/tree/Update-AWS-AMI-docs	2024-08-06	2024-08-06	765	marcleblanc2	yes	1	1054	548	https://github.com/sourcegraph/docs/pull/548	2024-08-06	marcleblanc2	yes	closed unmerged 2025-07-21	DELETE: PR closed without merge
aa/alerts-page	https://github.com/sourcegraph/docs/tree/aa/alerts-page	2024-03-21	2024-03-21	904	MaedahBatool	no	1	1355	188	https://github.com/sourcegraph/docs/pull/188	2024-03-21	MaedahBatool	no	closed unmerged 2024-05-07	DELETE: PR closed without merge; author left org
add-customer-docs	https://github.com/sourcegraph/docs/tree/add-customer-docs	2024-02-20	2024-02-20	933	MaedahBatool	no	2	1479	107	https://github.com/sourcegraph/docs/pull/107	2024-02-20	MaedahBatool	no	closed unmerged 2024-05-07	DELETE: PR closed without merge; author left org
add-faq	https://github.com/sourcegraph/docs/tree/add-faq	2024-09-18	2024-09-18	722	MaedahBatool	no	2	961	661	https://github.com/sourcegraph/docs/pull/661	2024-09-18	MaedahBatool	no	closed unmerged 2024-09-19	DELETE: PR closed without merge; author left org
add-hello-world-76428404-87be-42ae-b9aa-845a60473c92	https://github.com/sourcegraph/docs/tree/add-hello-world-76428404-87be-42ae-b9aa-845a60473c92	2026-07-03	2026-07-03	69	bobheadxi	yes	1	81						no PR	REVIEW: no PR, idle 30-180d
agentic-batch-changes/0664c2ca541672c2636927b735e66a9500f1447eebf156ade48cc77d03b760d2	https://github.com/sourcegraph/docs/tree/agentic-batch-changes/0664c2ca541672c2636927b735e66a9500f1447eebf156ade48cc77d03b760d2	2026-04-15	2026-04-15	149	sourcegraph-bot	bot	1	132	1748	https://github.com/sourcegraph/docs/pull/1748	2026-04-15	jdorfman	yes	closed unmerged 2026-04-15	DELETE: PR closed without merge
ajb-remove-sourcegraph-dot-com-links	https://github.com/sourcegraph/docs/tree/ajb-remove-sourcegraph-dot-com-links	2024-12-12	2025-01-14	605	MaedahBatool	no	2	771	847	https://github.com/sourcegraph/docs/pull/847	2024-12-12	alexAtSourcegraph	no	closed unmerged 2025-07-21	DELETE: PR closed without merge; author left org
ajb-updating-stream-api	https://github.com/sourcegraph/docs/tree/ajb-updating-stream-api		2024-09-04	736	michaellzc	yes	0	992						no PR	DELETE: no commits beyond main
al/REL-404/update-version	https://github.com/sourcegraph/docs/tree/al/REL-404/update-version	2024-09-16	2024-09-25	715	Chickensoupwithrice	no	2	965						no PR	DELETE?: no PR, idle >180d; author left org
anorrish-arch-doc-updates	https://github.com/sourcegraph/docs/tree/anorrish-arch-doc-updates	2025-04-23	2025-05-08	490	MaedahBatool	no	7	579	1094	https://github.com/sourcegraph/docs/pull/1094	2025-04-23	anorrish	yes	closed unmerged 2025-07-21	DELETE: PR closed without merge; author left org
ask-ai	https://github.com/sourcegraph/docs/tree/ask-ai	2024-06-24	2024-09-10	731	MaedahBatool	no	27	980	640	https://github.com/sourcegraph/docs/pull/640	2024-09-10	MaedahBatool	no	closed unmerged 2025-05-07	DELETE: PR closed without merge; author left org
aws-ftr-updates	https://github.com/sourcegraph/docs/tree/aws-ftr-updates	2026-02-12	2026-02-12	211		unknown (no GitHub login on commit)	5	216	1598	https://github.com/sourcegraph/docs/pull/1598	2026-02-12	erclm	no	closed unmerged 2026-02-19	DELETE: PR closed without merge
bahrmichael/2024-08-15-batch-changes-gh-apps-experimental-label	https://github.com/sourcegraph/docs/tree/bahrmichael/2024-08-15-batch-changes-gh-apps-experimental-label	2024-06-21	2024-08-15	756	bahrmichael	yes	17	1094	571	https://github.com/sourcegraph/docs/pull/571	2024-08-15	bahrmichael	yes	closed unmerged 2024-08-15	DELETE: PR closed without merge
bak-rel/changelog/v5.7.0	https://github.com/sourcegraph/docs/tree/bak-rel/changelog/v5.7.0		2024-09-04	736	michaellzc	yes	0	992						no PR	DELETE: no commits beyond main
build/lint-warnings-and-caniuse	https://github.com/sourcegraph/docs/tree/build/lint-warnings-and-caniuse	2026-09-11	2026-09-11	0	marcleblanc2	yes	4	4	1909	https://github.com/sourcegraph/docs/pull/1909	2026-09-11	marcleblanc2	yes	open review=REVIEW_REQUIRED merge=DIRTY checks=SUCCESS	ACTIVE: open PR
check-links/upstream-generated-files	https://github.com/sourcegraph/docs/tree/check-links/upstream-generated-files	2026-09-11	2026-09-11	0	marcleblanc2	yes	1	8	1910	https://github.com/sourcegraph/docs/pull/1910	2026-09-11	marcleblanc2	yes	open review=REVIEW_REQUIRED merge=BEHIND checks=SUCCESS	ACTIVE: open PR
check-links-report-format	https://github.com/sourcegraph/docs/tree/check-links-report-format	2026-09-11	2026-09-11	0	marcleblanc2	yes	6	4	1916	https://github.com/sourcegraph/docs/pull/1916	2026-09-11	marcleblanc2	yes	open review=APPROVED merge=BEHIND checks=SUCCESS	ACTIVE: open PR
check-redirects	https://github.com/sourcegraph/docs/tree/check-redirects	2026-09-11	2026-09-11	0	marcleblanc2	yes	3	4	1880	https://github.com/sourcegraph/docs/pull/1880	2026-09-08	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=BEHIND checks=FAILURE	WIP: draft PR
chrsmith/modelconfig-docs	https://github.com/sourcegraph/docs/tree/chrsmith/modelconfig-docs	2024-08-01	2024-08-05	766	chrsmith	no	5	1060	540	https://github.com/sourcegraph/docs/pull/540	2024-08-01	chrsmith	no	closed unmerged 2024-08-08	DELETE: PR closed without merge; author left org
ci/vercel-build-failure-report	https://github.com/sourcegraph/docs/tree/ci/vercel-build-failure-report	2026-09-11	2026-09-11	0	marcleblanc2	yes	4	1	1918	https://github.com/sourcegraph/docs/pull/1918	2026-09-11	marcleblanc2	yes	open review=REVIEW_REQUIRED merge=BEHIND checks=SUCCESS	ACTIVE: open PR
ci/vercel-ignore-non-site-changes	https://github.com/sourcegraph/docs/tree/ci/vercel-ignore-non-site-changes	2026-09-11	2026-09-11	0	marcleblanc2	yes	2	8	1901	https://github.com/sourcegraph/docs/pull/1901	2026-09-11	marcleblanc2	yes	open review=APPROVED merge=BEHIND checks=SUCCESS	ACTIVE: open PR
code-insights-revamp	https://github.com/sourcegraph/docs/tree/code-insights-revamp	2025-05-12	2025-05-20	478	MaedahBatool	no	4	566	1130	https://github.com/sourcegraph/docs/pull/1130	2025-05-12	MaedahBatool	no	closed unmerged 2025-06-24	DELETE: PR closed without merge; author left org
cody-api-docs	https://github.com/sourcegraph/docs/tree/cody-api-docs	2024-09-15	2024-09-15	725	MaedahBatool	no	1	964	655	https://github.com/sourcegraph/docs/pull/655	2024-09-15	MaedahBatool	no	closed unmerged 2025-07-19	DELETE: PR closed without merge; author left org
