branch	branch_url	first_commit	last_commit	days_idle	tip_author	author_in_sourcegraph_org	ahead_of_main	behind_main	pr_number	pr_url	pr_opened	pr_author	pr_author_in_sourcegraph_org	pr_status	assessment
SEC-3728-admin-passkey-docs	https://github.com/sourcegraph/docs/tree/SEC-3728-admin-passkey-docs	2026-02-18	2026-02-18	205	cbrnrd	yes	1	213	1615	https://github.com/sourcegraph/docs/pull/1615	2026-02-18	cbrnrd	yes	closed unmerged 2026-03-04	DELETE: PR closed without merge
add-hello-world-76428404-87be-42ae-b9aa-845a60473c92	https://github.com/sourcegraph/docs/tree/add-hello-world-76428404-87be-42ae-b9aa-845a60473c92	2026-07-03	2026-07-03	70	bobheadxi	yes	1	85						no PR	REVIEW: no PR, idle 30-180d
agentic-batch-changes/0664c2ca541672c2636927b735e66a9500f1447eebf156ade48cc77d03b760d2	https://github.com/sourcegraph/docs/tree/agentic-batch-changes/0664c2ca541672c2636927b735e66a9500f1447eebf156ade48cc77d03b760d2	2026-04-15	2026-04-15	150	sourcegraph-bot	bot	1	136	1748	https://github.com/sourcegraph/docs/pull/1748	2026-04-15	jdorfman	yes	closed unmerged 2026-04-15	DELETE: PR closed without merge
docs/agentic-batch-changes-ga	https://github.com/sourcegraph/docs/tree/docs/agentic-batch-changes-ga	2026-09-11	2026-09-11	0	danielmarquespt	yes	4	8						no PR	WIP?: recent commits, no PR yet
docs/scip-docs-refresh	https://github.com/sourcegraph/docs/tree/docs/scip-docs-refresh	2026-02-16	2026-02-17	206	trly	yes	2	215						no PR	DELETE?: no PR, idle >180d
docs-explicit-permissions-external-api-cf8568f9-dbb8-4609-a80c-8ad8e2ea5106	https://github.com/sourcegraph/docs/tree/docs-explicit-permissions-external-api-cf8568f9-dbb8-4609-a80c-8ad8e2ea5106	2026-06-16	2026-06-16	87	bobheadxi	yes	1	103	1785	https://github.com/sourcegraph/docs/pull/1785	2026-06-16	bobheadxi	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	WIP: draft PR
docs-url-rewrite-88cfd6e5-d8f4-47ad-a67e-f9286a430b5a	https://github.com/sourcegraph/docs/tree/docs-url-rewrite-88cfd6e5-d8f4-47ad-a67e-f9286a430b5a	2026-09-03	2026-09-03	8	bahrmichael	yes	1	40	1851	https://github.com/sourcegraph/docs/pull/1851	2026-09-03	bahrmichael	yes	open review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	ACTIVE: open PR
eg-auth-token-clarifications	https://github.com/sourcegraph/docs/tree/eg-auth-token-clarifications	2026-04-17	2026-04-17	147	enriquegh	yes	1	130	1754	https://github.com/sourcegraph/docs/pull/1754	2026-04-17	enriquegh	yes	open review=APPROVED merge=UNKNOWN checks=SUCCESS	STALE: open PR idle >90d, ping author or close
eg-chat-vision	https://github.com/sourcegraph/docs/tree/eg-chat-vision	2025-12-11	2025-12-11	274	enriquegh	yes	1	308	1474	https://github.com/sourcegraph/docs/pull/1474	2025-12-11	enriquegh	yes	open review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	STALE: open PR idle >90d, ping author or close
es/cs	https://github.com/sourcegraph/docs/tree/es/cs	2026-04-26	2026-04-26	138	eseliger	yes	2	124	1760	https://github.com/sourcegraph/docs/pull/1760	2026-04-26	eseliger	yes	open review=APPROVED merge=UNKNOWN checks=SUCCESS	REVIEW: open PR idle 30-90d
fix-broken-links-and-anchors	https://github.com/sourcegraph/docs/tree/fix-broken-links-and-anchors	2026-09-07	2026-09-07	4	marcleblanc2	yes	1	34	1861	https://github.com/sourcegraph/docs/pull/1861	2026-09-06	marcleblanc2	yes	closed unmerged 2026-09-09	DELETE: PR closed without merge
hawkse/fix-legacy-current-version-manifest	https://github.com/sourcegraph/docs/tree/hawkse/fix-legacy-current-version-manifest	2026-08-31	2026-09-01	10	HawkSE	yes	3	40	1849	https://github.com/sourcegraph/docs/pull/1849	2026-08-31	HawkSE	yes	closed unmerged 2026-09-04	DELETE: PR closed without merge
hello-world-readme-f9e3d1	https://github.com/sourcegraph/docs/tree/hello-world-readme-f9e3d1	2026-06-03	2026-06-03	100	vovakulikov	yes	1	110	1778	https://github.com/sourcegraph/docs/pull/1778	2026-06-03	vovakulikov	yes	closed unmerged 2026-06-11	DELETE: PR closed without merge
jhh/deepsearch-guide-troubleshooting	https://github.com/sourcegraph/docs/tree/jhh/deepsearch-guide-troubleshooting	2026-03-12	2026-03-12	183	jasonhawkharris	yes	2	171	1683	https://github.com/sourcegraph/docs/pull/1683	2026-03-12	jasonhawkharris	yes	closed unmerged 2026-03-16	DELETE: PR closed without merge
jlxu/fix-deep-search-dead-links-and-nav	https://github.com/sourcegraph/docs/tree/jlxu/fix-deep-search-dead-links-and-nav	2026-03-02	2026-03-02	193	julialeex	yes	1	184	1664	https://github.com/sourcegraph/docs/pull/1664	2026-03-02	julialeex	yes	closed unmerged 2026-03-02	DELETE: PR closed without merge
k/document-code-monitor-result-truncation	https://github.com/sourcegraph/docs/tree/k/document-code-monitor-result-truncation	2026-07-16	2026-07-16	57	keegancsmith	yes	1	73	1817	https://github.com/sourcegraph/docs/pull/1817	2026-07-16	keegancsmith	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	WIP: draft PR
k/restrict-merge-to-admins-docs	https://github.com/sourcegraph/docs/tree/k/restrict-merge-to-admins-docs	2026-02-26	2026-02-26	197	keegancsmith	yes	2	193	1581	https://github.com/sourcegraph/docs/pull/1581	2026-02-03	keegancsmith	yes	open review=APPROVED merge=UNKNOWN checks=SUCCESS	STALE: open PR idle >90d, ping author or close
marc/Clarify-Postgres-upgrade-requirements-for-Helm	https://github.com/sourcegraph/docs/tree/marc/Clarify-Postgres-upgrade-requirements-for-Helm	2026-02-20	2026-02-20	203	marcleblanc2	yes	6	205	1629	https://github.com/sourcegraph/docs/pull/1629	2026-02-20	marcleblanc2	yes	draft review=APPROVED merge=UNKNOWN checks=SUCCESS	WIP: draft PR
marc/build/lint-warnings-and-caniuse	https://github.com/sourcegraph/docs/tree/marc/build/lint-warnings-and-caniuse	2026-09-11	2026-09-11	0	marcleblanc2	yes	4	8	1943	https://github.com/sourcegraph/docs/pull/1943	2026-09-11	marcleblanc2	yes	open review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	ACTIVE: open PR
marc/check-links/upstream-generated-files	https://github.com/sourcegraph/docs/tree/marc/check-links/upstream-generated-files	2026-09-11	2026-09-11	0	marcleblanc2	yes	1	12	1944	https://github.com/sourcegraph/docs/pull/1944	2026-09-11	marcleblanc2	yes	open review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	ACTIVE: open PR
marc/check-redirects	https://github.com/sourcegraph/docs/tree/marc/check-redirects	2026-09-11	2026-09-11	0	marcleblanc2	yes	3	8	1935	https://github.com/sourcegraph/docs/pull/1935	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/docs/branch-naming	https://github.com/sourcegraph/docs/tree/marc/docs/branch-naming	2026-09-11	2026-09-11	0	marcleblanc2	yes	1	4	1952	https://github.com/sourcegraph/docs/pull/1952	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	WIP: draft PR
marc/docs/check-example-hostnames	https://github.com/sourcegraph/docs/tree/marc/docs/check-example-hostnames	2026-09-08	2026-09-08	4	marcleblanc2	yes	7	34	1933	https://github.com/sourcegraph/docs/pull/1933	2026-09-11	marcleblanc2	yes	draft merge=UNSTABLE checks=FAILURE	WIP: draft PR
marc/docs/normalize-example-hostnames	https://github.com/sourcegraph/docs/tree/marc/docs/normalize-example-hostnames	2026-09-08	2026-09-08	4	marcleblanc2	yes	3	34	1932	https://github.com/sourcegraph/docs/pull/1932	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/fix-dead-section-links	https://github.com/sourcegraph/docs/tree/marc/fix-dead-section-links	2026-09-07	2026-09-07	4	marcleblanc2	yes	1	34	1925	https://github.com/sourcegraph/docs/pull/1925	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/fix-moved-page-links	https://github.com/sourcegraph/docs/tree/marc/fix-moved-page-links	2026-09-07	2026-09-07	4	marcleblanc2	yes	1	34	1926	https://github.com/sourcegraph/docs/pull/1926	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/fix-reworded-anchors-admin	https://github.com/sourcegraph/docs/tree/marc/fix-reworded-anchors-admin	2026-09-07	2026-09-07	4	marcleblanc2	yes	2	34	1927	https://github.com/sourcegraph/docs/pull/1927	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/fix-reworded-anchors-cody-batch-insights	https://github.com/sourcegraph/docs/tree/marc/fix-reworded-anchors-cody-batch-insights	2026-09-07	2026-09-07	4	marcleblanc2	yes	2	34	1930	https://github.com/sourcegraph/docs/pull/1930	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/fix-reworded-anchors-misc	https://github.com/sourcegraph/docs/tree/marc/fix-reworded-anchors-misc	2026-09-07	2026-09-07	4	marcleblanc2	yes	1	34	1931	https://github.com/sourcegraph/docs/pull/1931	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/fix-reworded-anchors-search-nav	https://github.com/sourcegraph/docs/tree/marc/fix-reworded-anchors-search-nav	2026-09-07	2026-09-07	4	marcleblanc2	yes	1	34	1929	https://github.com/sourcegraph/docs/pull/1929	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
