branch	branch_url	first_commit	last_commit	days_idle	tip_author	author_in_sourcegraph_org	ahead_of_main	behind_main	pr_number	pr_url	pr_opened	pr_author	pr_author_in_sourcegraph_org	pr_status	assessment
SEC-3728-admin-passkey-docs	https://github.com/sourcegraph/docs/tree/SEC-3728-admin-passkey-docs	2026-02-18	2026-02-18	218	cbrnrd	yes	1	273	1615	https://github.com/sourcegraph/docs/pull/1615	2026-02-18	cbrnrd	yes	closed unmerged 2026-03-04	DELETE: PR closed without merge
agentic-batch-changes/0664c2ca541672c2636927b735e66a9500f1447eebf156ade48cc77d03b760d2	https://github.com/sourcegraph/docs/tree/agentic-batch-changes/0664c2ca541672c2636927b735e66a9500f1447eebf156ade48cc77d03b760d2	2026-04-15	2026-04-15	163	sourcegraph-bot	bot	1	196	1748	https://github.com/sourcegraph/docs/pull/1748	2026-04-15	jdorfman	yes	closed unmerged 2026-04-15	DELETE: PR closed without merge
copilot/fix-code-review-comment-2006	https://github.com/sourcegraph/docs/tree/copilot/fix-code-review-comment-2006	2026-09-17	2026-09-17	7	Copilot	no	3	31	2007	https://github.com/sourcegraph/docs/pull/2007	2026-09-17	copilot-swe-agent	no	closed unmerged 2026-09-17	DELETE: PR closed without merge; author left org
docs/remove-agentic-beta-01a09bda	https://github.com/sourcegraph/docs/tree/docs/remove-agentic-beta-01a09bda	2026-09-13	2026-09-13	11	bobheadxi	yes	1	60	1957	https://github.com/sourcegraph/docs/pull/1957	2026-09-13	bobheadxi	yes	closed unmerged 2026-09-14	DELETE: PR closed without merge
docs/scip-docs-refresh	https://github.com/sourcegraph/docs/tree/docs/scip-docs-refresh	2026-02-16	2026-02-17	219	trly	yes	2	275						no PR	DELETE?: no PR, idle >180d
docs-batch-changes-attribution	https://github.com/sourcegraph/docs/tree/docs-batch-changes-attribution	2026-09-24	2026-09-24	0	BolajiOlajide	yes	1	1	2033	https://github.com/sourcegraph/docs/pull/2033	2026-09-24	BolajiOlajide	yes	open review=APPROVED merge=UNKNOWN checks=SUCCESS	ACTIVE: open PR
docs-explicit-permissions-external-api-cf8568f9-dbb8-4609-a80c-8ad8e2ea5106	https://github.com/sourcegraph/docs/tree/docs-explicit-permissions-external-api-cf8568f9-dbb8-4609-a80c-8ad8e2ea5106	2026-06-16	2026-06-16	100	bobheadxi	yes	1	163	1785	https://github.com/sourcegraph/docs/pull/1785	2026-06-16	bobheadxi	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	WIP: draft PR
docs-url-rewrite-88cfd6e5-d8f4-47ad-a67e-f9286a430b5a	https://github.com/sourcegraph/docs/tree/docs-url-rewrite-88cfd6e5-d8f4-47ad-a67e-f9286a430b5a	2026-09-03	2026-09-03	21	bahrmichael	yes	1	100	1851	https://github.com/sourcegraph/docs/pull/1851	2026-09-03	bahrmichael	yes	closed unmerged 2026-09-24	DELETE: PR closed without merge
eg-chat-vision	https://github.com/sourcegraph/docs/tree/eg-chat-vision	2025-12-11	2025-12-11	287	enriquegh	yes	1	368	1474	https://github.com/sourcegraph/docs/pull/1474	2025-12-11	enriquegh	yes	closed unmerged 2026-09-16	DELETE: PR closed without merge
hawkse/fix-legacy-current-version-manifest	https://github.com/sourcegraph/docs/tree/hawkse/fix-legacy-current-version-manifest	2026-08-31	2026-09-01	23	HawkSE	yes	3	100	1849	https://github.com/sourcegraph/docs/pull/1849	2026-08-31	HawkSE	yes	closed unmerged 2026-09-04	DELETE: PR closed without merge
jhh/deepsearch-guide-troubleshooting	https://github.com/sourcegraph/docs/tree/jhh/deepsearch-guide-troubleshooting	2026-03-12	2026-03-12	196	jasonhawkharris	yes	2	231	1683	https://github.com/sourcegraph/docs/pull/1683	2026-03-12	jasonhawkharris	yes	closed unmerged 2026-03-16	DELETE: PR closed without merge
jlxu/fix-deep-search-dead-links-and-nav	https://github.com/sourcegraph/docs/tree/jlxu/fix-deep-search-dead-links-and-nav	2026-03-02	2026-03-02	206	julialeex	yes	1	244	1664	https://github.com/sourcegraph/docs/pull/1664	2026-03-02	julialeex	yes	closed unmerged 2026-03-02	DELETE: PR closed without merge
k/document-code-monitor-result-truncation	https://github.com/sourcegraph/docs/tree/k/document-code-monitor-result-truncation	2026-07-16	2026-07-16	70	keegancsmith	yes	1	133	1817	https://github.com/sourcegraph/docs/pull/1817	2026-07-16	keegancsmith	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	WIP: draft PR
k/restrict-merge-to-admins-docs	https://github.com/sourcegraph/docs/tree/k/restrict-merge-to-admins-docs	2026-09-23	2026-09-23	1	keegancsmith	yes	2	3	1581	https://github.com/sourcegraph/docs/pull/1581	2026-02-03	keegancsmith	yes	closed unmerged 2026-09-23	DELETE: PR closed without merge
marc/Clarify-Postgres-upgrade-requirements-for-Helm	https://github.com/sourcegraph/docs/tree/marc/Clarify-Postgres-upgrade-requirements-for-Helm	2026-02-20	2026-02-20	216	marcleblanc2	yes	6	265	1629	https://github.com/sourcegraph/docs/pull/1629	2026-02-20	marcleblanc2	yes	closed unmerged 2026-09-25	DELETE: PR closed without merge
marc/check-links/upstream-generated-files	https://github.com/sourcegraph/docs/tree/marc/check-links/upstream-generated-files	2026-09-11	2026-09-11	13	marcleblanc2	yes	1	72	1944	https://github.com/sourcegraph/docs/pull/1944	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=DIRTY checks=FAILURE	WIP: draft PR
marc/check-redirects-fragment-on-live-page	https://github.com/sourcegraph/docs/tree/marc/check-redirects-fragment-on-live-page	2026-09-22	2026-09-22	2	marcleblanc2	yes	1	18						no PR	WIP?: recent commits, no PR yet
marc/clarify-self-hosted-single-node	https://github.com/sourcegraph/docs/tree/marc/clarify-self-hosted-single-node	2026-09-23	2026-09-23	1	marcleblanc2	yes	1	9	2030	https://github.com/sourcegraph/docs/pull/2030	2026-09-23	marcleblanc2	yes	open review=APPROVED merge=UNKNOWN checks=SUCCESS	ACTIVE: open PR
marc/dev/diff-deployments	https://github.com/sourcegraph/docs/tree/marc/dev/diff-deployments	2026-09-18	2026-09-18	6	marcleblanc2	yes	1	27	2011	https://github.com/sourcegraph/docs/pull/2011	2026-09-18	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	WIP: draft PR
marc/dev/versioning-automation	https://github.com/sourcegraph/docs/tree/marc/dev/versioning-automation	2026-09-18	2026-09-18	6	marcleblanc2	yes	1	27	2012	https://github.com/sourcegraph/docs/pull/2012	2026-09-18	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	WIP: draft PR
marc/docs/branch-naming	https://github.com/sourcegraph/docs/tree/marc/docs/branch-naming	2026-09-11	2026-09-11	13	marcleblanc2	yes	1	64	1952	https://github.com/sourcegraph/docs/pull/1952	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	WIP: draft PR
marc/docs/check-example-hostnames	https://github.com/sourcegraph/docs/tree/marc/docs/check-example-hostnames	2026-09-08	2026-09-08	16	marcleblanc2	yes	7	94	1933	https://github.com/sourcegraph/docs/pull/1933	2026-09-11	marcleblanc2	yes	draft merge=UNSTABLE checks=FAILURE	WIP: draft PR
marc/docs/normalize-example-hostnames	https://github.com/sourcegraph/docs/tree/marc/docs/normalize-example-hostnames	2026-09-08	2026-09-08	16	marcleblanc2	yes	3	94	1932	https://github.com/sourcegraph/docs/pull/1932	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
